"Date","EUA","NZU","HBEA","CCA","KAU","ACCU","RGGI"
2018-01-12,5,2,0,6,1,4,3
2018-01-19,4,2,4,1,6,4,0
2018-01-26,4,2,2,4,6,2,1
2018-02-02,4,4,1,4,5,3,0
2018-02-09,6,2,3,4,2,4,0
2018-02-16,6,2,3,4,2,4,0
2018-02-23,6,2,3,5,1,4,0
2018-03-02,3,2,1,5,4,2,4
2018-03-09,5,2,1,6,3,4,0
2018-03-16,5,2,1,6,3,4,0
2018-03-23,6,2,1,5,3,4,0
2018-03-30,4,2,3,4,2,6,0
2018-04-06,6,2,2,4,2,5,0
2018-04-13,6,2,2,4,2,5,0
2018-04-20,6,2,1,4,3,5,0
2018-04-27,1,3,4,3,4,6,0
2018-05-04,1,3,4,3,4,6,0
2018-05-11,1,3,4,3,4,6,0
2018-05-18,1,3,4,3,4,6,0
2018-05-25,1,3,3,3,5,6,0
2018-06-01,4,2,2,2,5,6,0
2018-06-08,2,2,3,3,5,6,0
2018-06-15,1,3,3,5,3,6,0
2018-06-22,1,5,3,3,3,6,0
2018-06-29,1,5,4,2,3,6,0
2018-07-06,1,4,3,4,3,6,0
2018-07-13,2,4,3,5,1,6,0
2018-07-20,2,3,3,5,2,6,0
2018-07-27,2,4,3,5,0,6,1
2018-08-03,2,4,3,5,1,6,0
2018-08-10,2,4,3,5,0,6,1
2018-08-17,2,4,3,5,1,6,0
2018-08-24,1,4,3,5,2,5,1
2018-08-31,2,6,1,4,3,4,1
2018-09-07,2,6,1,4,3,4,1
2018-09-14,3,6,1,4,2,4,1
2018-09-21,2,6,1,4,2,4,2
2018-09-28,1,6,1,4,3,4,2
2018-10-05,1,6,1,4,3,4,2
2018-10-12,2,6,1,4,2,4,2
2018-10-19,1,6,1,4,3,4,2
2018-10-26,1,6,1,4,2,5,2
2018-11-02,1,6,1,4,2,5,2
2018-11-09,1,6,1,4,2,5,2
2018-11-16,2,6,1,4,1,5,2
2018-11-23,1,6,1,4,2,5,2
2018-11-30,2,6,0,4,1,5,3
2018-12-07,2,6,0,4,1,5,3
2018-12-14,2,6,0,4,1,5,3
2018-12-21,2,6,0,4,1,5,3
2018-12-28,2,6,0,4,1,5,3
2019-01-04,2,6,0,4,1,5,3
2019-01-11,2,6,0,4,1,5,3
2019-01-18,2,6,0,4,1,5,3
2019-01-25,2,6,0,4,1,5,3
2019-02-01,3,5,0,4,1,5,3
2019-02-08,2,6,0,4,1,5,3
2019-02-15,2,5,0,4,2,5,3
2019-02-22,2,5,0,4,2,5,3
2019-03-01,2,5,0,4,2,5,3
2019-03-08,2,5,0,4,2,5,3
2019-03-15,2,5,0,4,2,5,3
2019-03-22,2,5,0,4,2,5,3
2019-03-29,2,5,0,4,2,5,3
2019-04-05,2,5,0,4,2,5,3
2019-04-12,3,5,0,4,1,5,3
2019-04-19,3,5,0,4,1,5,3
2019-04-26,3,5,0,4,1,5,3
2019-05-03,3,5,0,4,1,5,3
2019-05-10,3,5,0,4,1,5,3
2019-05-17,3,5,0,4,1,5,3
2019-05-24,3,5,0,4,3,4,2
2019-05-31,3,5,1,5,3,3,1
2019-06-07,3,5,0,5,3,3,2
2019-06-14,3,5,1,5,3,3,1
2019-06-21,3,5,0,5,3,3,2
2019-06-28,3,4,0,5,3,4,2
2019-07-05,3,4,0,5,3,4,2
2019-07-12,3,4,0,5,3,4,2
2019-07-19,3,4,0,4,3,5,2
2019-07-26,3,4,0,4,3,5,2
2019-08-02,3,4,1,4,3,4,2
2019-08-09,4,4,0,5,3,3,2
2019-08-16,3,4,0,5,3,3,3
2019-08-23,3,4,0,5,3,3,3
2019-08-30,3,4,0,4,3,4,3
2019-09-06,3,4,0,5,3,3,3
2019-09-13,3,4,0,5,3,3,3
2019-09-20,3,4,0,4,3,4,3
2019-09-27,4,4,0,5,3,3,2
2019-10-04,3,5,0,5,3,4,1
2019-10-11,4,4,0,5,3,4,1
2019-10-18,4,4,0,5,3,3,2
2019-10-25,4,4,0,5,3,4,1
2019-11-01,3,4,0,5,3,4,2
2019-11-08,3,4,0,5,3,4,2
2019-11-15,4,4,0,4,3,5,1
2019-11-22,3,4,0,4,3,5,2
2019-11-29,3,4,0,4,3,5,2
2019-12-06,3,4,0,5,3,4,2
2019-12-13,3,4,0,4,3,5,2
2019-12-20,3,4,0,4,3,5,2
2019-12-27,3,4,0,4,3,5,2
2020-01-03,3,5,0,4,3,4,2
2020-01-10,3,5,0,4,3,4,2
2020-01-17,3,5,0,4,3,4,2
2020-01-24,3,5,0,4,3,4,2
2020-01-31,3,5,0,4,2,4,3
2020-02-07,3,3,0,6,3,3,3
2020-02-14,3,3,0,6,3,3,3
2020-02-21,3,2,0,6,4,3,3
2020-02-28,3,3,0,5,3,4,3
2020-03-06,4,3,0,4,4,5,1
2020-03-13,5,3,0,5,3,4,1
2020-03-20,5,3,0,6,1,3,3
2020-03-27,2,5,1,3,4,5,1
2020-04-03,2,5,0,2,4,5,3
2020-04-10,1,5,1,2,5,5,2
2020-04-17,1,5,1,2,5,5,2
2020-04-24,1,5,1,2,5,5,2
2020-05-01,2,5,1,2,4,5,2
2020-05-08,2,5,0,2,4,5,3
2020-05-15,2,5,0,2,4,5,3
2020-05-22,2,5,1,2,2,5,4
2020-05-29,2,5,1,2,3,5,3
2020-06-05,2,5,1,2,3,4,4
2020-06-12,2,5,1,2,3,4,4
2020-06-19,2,5,0,2,3,5,4
2020-06-26,2,5,0,2,3,5,4
2020-07-03,2,5,0,2,3,5,4
2020-07-10,2,5,0,2,3,5,4
2020-07-17,2,5,0,2,3,5,4
2020-07-24,2,5,0,2,3,5,4
2020-07-31,2,5,0,2,3,5,4
2020-08-07,2,5,0,2,2,6,4
2020-08-14,2,5,0,2,3,5,4
2020-08-21,2,5,0,2,3,5,4
2020-08-28,2,5,0,2,3,5,4
2020-09-04,2,5,0,2,3,5,4
2020-09-11,2,5,0,2,3,5,4
2020-09-18,2,5,0,2,3,5,4
2020-09-25,2,5,0,2,2,6,4
2020-10-02,2,5,0,2,3,5,4
2020-10-09,2,5,0,2,3,5,4
2020-10-16,2,5,0,2,2,6,4
2020-10-23,2,5,0,2,2,6,4
2020-10-30,2,5,0,2,3,5,4
2020-11-06,2,5,0,2,3,5,4
2020-11-13,2,5,1,2,3,4,4
2020-11-20,2,5,1,2,3,4,4
2020-11-27,2,5,1,2,3,4,4
2020-12-04,2,5,1,2,2,5,4
2020-12-11,2,5,1,2,2,5,4
2020-12-18,2,5,1,2,2,5,4
2020-12-25,2,5,1,2,2,5,4
2021-01-01,2,5,1,2,2,5,4
2021-01-08,2,5,1,2,2,5,4
2021-01-15,2,5,1,2,2,5,4
2021-01-22,2,5,1,2,1,6,4
2021-01-29,2,5,1,2,2,5,4
2021-02-05,2,5,1,2,1,6,4
2021-02-12,2,5,1,2,1,6,4
2021-02-19,2,5,1,2,1,6,4
2021-02-26,2,5,0,2,2,6,4
2021-03-05,2,5,1,2,1,6,4
2021-03-12,2,5,1,2,1,6,4
2021-03-19,2,5,1,2,1,6,4
2021-03-26,2,5,1,2,1,6,4
2021-04-02,2,5,1,2,2,5,4
2021-04-09,2,5,0,2,3,5,4
2021-04-16,2,5,0,2,2,6,4
2021-04-23,2,5,0,2,2,6,4
2021-04-30,2,5,0,2,2,6,4
2021-05-07,2,5,1,2,1,6,4
2021-05-14,2,5,1,2,1,6,4
2021-05-21,2,5,1,2,1,6,4
2021-05-28,2,5,1,2,2,6,3
2021-06-04,3,5,1,3,0,6,3
2021-06-11,3,5,1,3,0,6,3
2021-06-18,3,5,1,3,0,6,3
2021-06-25,3,5,1,3,0,6,3
2021-07-02,3,5,1,3,0,6,3
2021-07-09,3,5,1,3,0,6,3
2021-07-16,3,5,1,3,0,6,3
2021-07-23,2,5,2,3,0,6,3
2021-07-30,2,5,2,3,0,6,3
2021-08-06,3,5,1,3,0,6,3
2021-08-13,3,5,1,3,0,6,3
2021-08-20,3,5,1,4,0,6,2
2021-08-27,3,5,1,4,0,6,2
2021-09-03,2,5,2,4,0,6,2
2021-09-10,2,5,2,4,0,6,2
2021-09-17,2,5,2,4,0,6,2
2021-09-24,3,5,1,4,0,6,2
2021-10-01,3,5,0,4,1,6,2
2021-10-08,3,5,0,4,1,6,2
2021-10-15,2,5,1,4,1,6,2
2021-10-22,3,5,0,4,1,6,2
2021-10-29,3,5,0,4,1,6,2
2021-11-05,3,5,0,4,1,6,2
2021-11-12,3,5,0,4,1,6,2
2021-11-19,2,5,2,4,0,6,2
2021-11-26,2,5,3,2,2,6,1
2021-12-03,2,5,3,1,2,6,2
2021-12-10,2,5,3,1,2,6,2
2021-12-17,2,4,3,2,2,6,2
2021-12-24,2,4,3,2,2,6,2
2021-12-31,2,4,3,2,2,6,2
2022-01-07,2,4,4,2,2,5,2
2022-01-14,2,4,3,2,2,6,2
2022-01-21,2,4,4,2,2,5,2
2022-01-28,2,4,4,2,2,5,2
2022-02-04,2,4,4,2,2,5,2
2022-02-11,2,4,4,2,2,5,2
2022-02-18,2,4,4,2,2,5,2
2022-02-25,2,4,4,2,2,5,2
2022-03-04,3,3,3,2,3,6,1
2022-03-11,5,3,3,2,2,5,1
2022-03-18,5,3,4,2,2,5,0
2022-03-25,5,4,2,2,1,5,2
2022-04-01,5,4,2,2,1,5,2
2022-04-08,5,4,2,2,1,5,2
2022-04-15,5,3,3,2,1,5,2
2022-04-22,5,3,3,2,1,5,2
2022-04-29,5,4,2,2,1,5,2
2022-05-06,5,4,2,2,1,5,2
2022-05-13,5,4,2,2,1,5,2
2022-05-20,5,4,2,2,1,5,2
2022-05-27,5,4,2,2,1,5,2
2022-06-03,5,4,2,2,1,5,2
2022-06-10,5,4,2,2,1,5,2
2022-06-17,5,3,2,2,3,5,1
2022-06-24,5,3,2,2,3,5,1
2022-07-01,5,3,1,3,3,5,1
2022-07-08,5,3,1,3,3,5,1
2022-07-15,4,3,1,5,3,4,1
2022-07-22,5,3,1,4,3,4,1
2022-07-29,5,3,1,4,3,4,1
2022-08-05,5,3,0,5,3,4,1
2022-08-12,5,3,0,5,3,4,1
2022-08-19,5,3,0,5,3,4,1
2022-08-26,6,3,0,4,3,4,1
2022-09-02,5,3,0,5,2,4,2
2022-09-09,5,3,0,5,2,4,2
2022-09-16,5,3,0,5,2,4,2
2022-09-23,5,4,1,5,0,4,2
2022-09-30,5,3,1,6,0,4,2
2022-10-07,5,3,1,6,0,4,2
2022-10-14,5,3,1,6,0,4,2
2022-10-21,5,3,1,6,0,4,2
2022-10-28,5,3,1,6,0,4,2
2022-11-04,5,3,1,6,0,4,2
2022-11-11,5,3,1,6,0,4,2
2022-11-18,5,3,0,6,1,4,2
2022-11-25,5,3,0,6,1,4,2
2022-12-02,5,3,0,6,1,4,2
2022-12-09,5,2,1,6,1,4,2
2022-12-16,5,3,0,6,1,4,2
2022-12-23,5,3,1,5,1,4,2
2022-12-30,5,3,1,5,1,4,2
2023-01-06,6,3,1,4,1,4,2
2023-01-13,6,3,1,4,1,4,2
2023-01-20,6,3,1,4,1,4,2
2023-01-27,6,3,1,4,1,4,2
2023-02-03,5,3,1,5,1,4,2
2023-02-10,5,3,1,5,1,4,2
2023-02-17,5,3,1,5,1,4,2
2023-02-24,5,3,1,5,1,4,2
2023-03-03,5,3,1,5,1,4,2
2023-03-10,5,3,1,5,1,4,2
2023-03-17,5,3,1,5,1,4,2
2023-03-24,5,3,1,5,1,4,2
2023-03-31,5,2,2,5,1,4,2
2023-04-07,5,3,1,5,1,4,2
2023-04-14,5,3,1,5,1,4,2
2023-04-21,5,3,0,6,1,4,2
2023-04-28,5,3,0,6,1,4,2
2023-05-05,5,3,0,6,1,4,2
2023-05-12,5,3,1,5,1,4,2
2023-05-19,5,3,1,5,1,4,2
2023-05-26,5,3,1,5,1,4,2
2023-06-02,5,3,1,5,1,4,2
2023-06-09,5,3,1,5,1,4,2
2023-06-16,5,3,1,5,1,4,2
2023-06-23,5,4,2,2,1,5,2
2023-06-30,5,2,1,4,2,4,3
2023-07-07,4,2,1,4,3,4,3
2023-07-14,4,2,1,4,3,4,3
2023-07-21,4,2,1,4,3,4,3
2023-07-28,4,2,1,4,3,4,3
2023-08-04,4,2,1,4,3,4,3
2023-08-11,4,3,1,4,4,4,1
2023-08-18,4,2,2,5,2,4,2
2023-08-25,4,2,2,5,2,4,2
2023-09-01,4,2,2,5,2,4,2
2023-09-08,4,2,2,5,2,4,2
2023-09-15,4,2,2,5,1,4,3
2023-09-22,4,2,2,5,1,4,3
2023-09-29,4,2,2,5,1,4,3
2023-10-06,4,2,2,5,1,4,3
2023-10-13,4,2,2,4,2,4,3
2023-10-20,3,2,3,4,2,4,3
2023-10-27,3,2,3,4,2,4,3
2023-11-03,3,2,3,4,2,4,3
2023-11-10,3,2,3,5,1,4,3
2023-11-17,4,2,1,5,2,4,3
2023-11-24,4,2,1,5,2,4,3
2023-12-01,4,2,1,5,2,4,3
2023-12-08,3,2,2,5,2,4,3
2023-12-15,3,2,3,5,1,4,3
2023-12-22,3,2,3,5,1,4,3
2023-12-29,3,2,3,5,1,4,3
2024-01-05,3,2,3,5,1,4,3
2024-01-12,4,2,1,6,1,4,3
2024-01-19,4,2,1,6,1,4,3
2024-01-26,4,2,1,6,1,4,3
2024-02-02,4,2,1,6,1,4,3
2024-02-09,4,2,1,6,1,4,3
2024-02-16,4,2,1,6,1,4,3
2024-02-23,4,2,1,6,1,4,3
2024-03-01,4,2,1,6,1,4,3
2024-03-08,4,2,1,6,1,4,3
2024-03-15,4,2,2,5,1,4,3
2024-03-22,4,3,2,5,1,4,2
2024-03-29,4,2,3,5,1,4,2
2024-04-05,4,2,3,5,1,4,2
2024-04-12,4,3,2,5,1,4,2
2024-04-19,4,2,3,5,1,4,2
2024-04-26,4,2,3,5,1,4,2
2024-05-03,4,2,3,5,1,4,2
2024-05-10,4,2,3,5,1,4,2
2024-05-17,4,3,2,5,1,4,2
2024-05-24,4,3,2,5,1,4,2
2024-05-31,4,2,2,5,1,4,3
2024-06-07,4,2,2,5,1,4,3
2024-06-14,4,2,2,5,1,4,3
2024-06-21,4,2,2,5,1,4,3
2024-06-28,3,2,2,6,1,4,3
2024-07-05,4,2,1,6,1,4,3
2024-07-12,3,2,2,4,1,5,4
2024-07-19,3,2,2,5,1,4,4
2024-07-26,3,2,2,4,1,5,4
2024-08-02,3,3,2,5,1,4,3
2024-08-09,3,3,2,5,1,4,3
2024-08-16,3,3,2,5,1,4,3
2024-08-23,2,2,2,5,1,3,6
